t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
16.0,171.62155980138567,3,0.9968182580125611,0.3,24
26.0,299.65993935092337,3,0.9975742938736943,0.3,24
16.0,171.6911595459015,1,0.9997687239409548,0.0,25
26.0,299.7536260819591,1,0.9998301055517937,0.0,25
16.0,170.93991285084942,1,0.9953941658585027,0.0,25
26.0,298.74895696634144,1,0.9964790253962597,0.0,25
16.0,170.0610127743041,1,0.9902762738812841,0.0,25
26.0,297.57299405033956,1,0.9925565936919317,0.0,25
16.0,171.75442072592153,1,1.00013709788281,0.0,25
26.0,299.83773102038145,1,1.0001106381030072,0.0,25
16.0,172.47650471577072,1,1.0043418396471449,0.0,25
26.0,300.80235892384576,1,1.0033281605435038,0.0,25
16.0,173.7212747195675,1,1.011590215868654,0.0,25
26.0,302.460960295001,1,1.008860435851283,0.0,25
16.0,171.71720689498608,1,0.9999203993389496,0.0,25
26.0,299.786737925845,1,0.9999405503153823,0.0,25
16.0,173.5302690947758,1,1.0104779777646737,0.0,25
26.0,302.2057444916247,1,1.0080091619335543,0.0,25
16.0,169.44395867585732,1,0.9866831279660354,0.0,25
26.0,296.7496533293791,1,0.9898103355375168,0.0,25
16.0,171.9730478650762,1,1.0014101778509903,0.0,25
26.0,300.1268490398432,1,1.0010749930757685,0.0,25
16.0,172.66569145036388,2,1.0054434862358859,0.03,25
26.0,301.05254452878256,2,1.0041626562026926,0.03,25
16.0,171.0300386529567,2,0.995918974231894,0.03,25
26.0,298.86974054844984,2,0.9968818997942339,0.03,25
16.0,173.34935081997128,2,1.0094244789519373,0.03,25
26.0,301.9657266031481,2,1.0072085807565836,0.03,25
16.0,173.24127745360488,2,1.0087951607513388,0.03,25
26.0,301.8202513865123,2,1.0067233472563077,0.03,25
16.0,173.4202592212088,2,1.0098373831574272,0.03,25
26.0,302.05904810349546,2,1.0075198552080793,0.03,25
16.0,173.55112462437992,2,1.01059942086212,0.03,25
26.0,302.23356342905277,2,1.0081019521743548,0.03,25
16.0,172.59429124964223,2,1.0050277182501992,0.03,25
26.0,300.95287252909475,2,1.0038301996206955,0.03,25
16.0,172.36202756255818,2,1.0036752317816588,0.03,25
26.0,300.64628880068494,2,1.0028075876658609,0.03,25
16.0,173.34160822477506,2,1.0093793933194577,0.03,25
26.0,301.9551915860391,2,1.0071734411407407,0.03,25
16.0,170.2413825047163,2,0.991326578484554,0.03,25
26.0,297.8167994157003,2,0.9933698080218764,0.03,25
16.0,171.064462029231,3,0.996119423777826,0.3,25
26.0,298.91715414635803,3,0.9970400481483365,0.3,25
16.0,170.10550907928317,3,0.9905353787424003,0.3,25
26.0,297.63496524051186,3,0.9927632989866133,0.3,25
16.0,168.3604270251661,3,0.9803736531006649,0.3,25
26.0,295.30280868707575,3,0.9849843761309885,0.3,25
16.0,169.73098174699984,3,0.9883544818688033,0.3,25
26.0,297.1329722362893,3,0.9910888981629818,0.3,25
16.0,169.33873671914148,3,0.9860704137082099,0.3,25
26.0,296.6117423086898,3,0.9893503324604072,0.3,25
16.0,171.88602455028402,3,1.000903435461848,0.3,25
26.0,300.0129374733575,3,1.0006950403291357,0.3,25
16.0,172.22405321316086,3,1.0028717982234117,0.3,25
26.0,300.46436786301354,3,1.00220078923379,0.3,25
16.0,168.90515168441888,3,0.983545620014516,0.3,25
26.0,296.03031998047976,3,0.9874109946269242,0.3,25
16.0,169.49941559159305,3,0.9870060571723234,0.3,25
26.0,296.8252406788311,3,0.9900624576171354,0.3,25
16.0,171.1167017761094,3,0.9964236192018289,0.3,25
26.0,298.9857302590935,3,0.9972687842037792,0.3,25
16.0,167.63086645908592,1,0.9762904561234845,0.0,26
26.0,294.32678893391636,1,0.9818616912231547,0.0,26
16.0,171.61933776282999,1,0.9995195102387546,0.0,26
26.0,299.6548525544915,1,0.9996358856021009,0.0,26
16.0,172.44967870490368,1,1.0043554569483242,0.0,26
26.0,300.76468007624266,1,1.0033382231685166,0.0,26
16.0,167.72453138159602,1,0.976835965264204,0.0,26
26.0,294.4521548115916,1,0.9822799064767568,0.0,26
16.0,173.43236723370248,1,1.0100786835370412,0.0,26
26.0,302.0720033881225,1,1.007699398318856,0.0,26
16.0,171.05408837583317,1,0.9962274698555514,0.0,26
26.0,298.903403865881,1,0.9971290846311834,0.0,26
16.0,173.88058087758304,1,1.0126891019645552,0.0,26
26.0,302.67210600946794,1,1.009701315225013,0.0,26
16.0,173.19238891993774,1,1.0086810379700042,0.0,26
26.0,301.75480439643917,1,1.006641235928825,0.0,26
16.0,174.1634609365741,1,1.0143366094174144,0.0,26
26.0,303.04800039608125,1,1.0109552829644033,0.0,26
16.0,171.87108673126187,1,1.0009857086806684,0.0,26
26.0,299.99121499983414,1,1.000757976461191,0.0,26
16.0,170.215363502035,2,0.991342694713007,0.03,26
26.0,297.7822456679093,2,0.993388948409209,0.03,26
16.0,171.79311280547455,2,1.000531584680831,0.03,26
26.0,299.8868912474708,2,1.000409956845643,0.03,26
16.0,168.04493073972017,2,0.97870198697066,0.03,26
26.0,294.8794445735842,2,0.9837053270097365,0.03,26
16.0,172.7459750874474,2,1.0060811017330331,0.03,26
26.0,301.16009190451905,2,1.0046573002659407,0.03,26
16.0,172.53445090908187,2,1.0048491744577062,0.03,26
26.0,300.87736763574424,2,1.0037141440901318,0.03,26
16.0,170.66482676880526,2,0.9939603910060283,0.03,26
26.0,298.3814300107175,2,0.995387801977092,0.03,26
16.0,173.69432998328176,2,1.0116043675454607,0.03,26
26.0,302.4233338624889,2,1.0088714218882673,0.03,26
16.0,173.01402085204765,2,1.0076422135217586,0.03,26
26.0,301.51589813985976,2,1.0058442547842323,0.03,26
16.0,171.4827860439628,2,0.9987242262751664,0.03,26
26.0,299.47579614620906,2,0.9990385610143617,0.03,26
16.0,174.05080379406235,2,1.0136804886481812,0.03,26
26.0,302.9008642806539,2,1.0104644431205114,0.03,26
16.0,173.0778009672059,3,1.0080136720665644,0.3,26
26.0,301.6040516198684,3,1.006138331056671,0.3,26
16.0,172.97763188322378,3,1.0074302823677812,0.3,26
26.0,301.46581821134913,3,1.0056771902656343,0.3,26
16.0,171.11290981843933,3,0.9965700488461924,0.3,26
26.0,298.9826111881812,3,0.9973933169007387,0.3,26
16.0,171.41903035657072,3,0.9983529099988787,0.3,26
26.0,299.38910206911874,3,0.9987493532481938,0.3,26
16.0,169.9585574589102,3,0.9898470436179937,0.3,26
26.0,297.4323583108739,3,0.9922217390180396,0.3,26
16.0,169.46869688874,3,0.9869940714321993,0.3,26
26.0,296.7829465704215,3,0.9900553289807801,0.3,26
16.0,171.11863546634174,3,0.996603395302727,0.3,26
26.0,298.98936306917835,3,0.9974158408895296,0.3,26
16.0,173.63313603125073,3,1.0112479709426014,0.3,26
26.0,302.34363374965517,3,1.0086055456903817,0.3,26
16.0,168.8697405609787,3,0.9835057201590711,0.3,26
26.0,295.98337429160136,3,0.9873879897529066,0.3,26
16.0,171.89433952151575,3,1.0011211340810295,0.3,26
26.0,300.02411356492576,3,1.00086772467975,0.3,26
16.0,173.6472418032858,1,1.0178652764776006,0.0,27
26.0,302.3608336701902,1,1.0136370664938612,0.0,27
16.0,168.50402158190434,1,0.9877173442774903,0.0,27
26.0,295.49451547720014,1,0.9906183621654174,0.0,27
16.0,171.62798281463768,1,1.0060290181678455,0.0,27
26.0,299.66942134837586,1,1.004614352614242,0.0,27
16.0,166.6445594120803,1,0.9768177644400421,0.0,27
26.0,293.00487076655133,1,0.9822720557656054,0.0,27
16.0,168.95366836568087,1,0.9903530316810624,0.0,27
26.0,296.09491234760054,1,0.9926311378118446,0.0,27
16.0,172.4569726079541,1,1.0108882944592996,0.0,27
26.0,300.7750696864757,1,1.008320937638504,0.0,27
16.0,173.28030828048162,1,1.01571442808082,0.0,27
26.0,301.87290259968245,1,1.0120013221649506,0.0,27
16.0,171.1378139011168,1,1.0031558028406082,0.0,27
26.0,299.0141116813801,1,1.0024174868349154,0.0,27
16.0,170.23742055423995,1,0.9978779814744871,0.0,27
26.0,297.81285495908963,1,0.9983903834389223,0.0,27
16.0,169.5043678513591,1,0.9935810581007445,0.0,27
26.0,296.8304304589378,1,0.9950968950717358,0.0,27
16.0,172.06727160204576,2,1.0086039902687856,0.03,27
26.0,300.25515119394674,2,1.0065779584001353,0.03,27
16.0,171.88959380364514,2,1.0075624991427827,0.03,27
26.0,300.01861071440885,2,1.0057849780564994,0.03,27
16.0,172.68890967107913,2,1.0122478362546747,0.03,27
26.0,301.08336318391014,2,1.009354463418167,0.03,27
16.0,172.05668365323749,2,1.0085419270575928,0.03,27
26.0,300.2364973311114,2,1.0065154230294868,0.03,27
16.0,174.07381618556605,2,1.020365720752148,0.03,27
26.0,302.930188219755,2,1.0155457755961959,0.03,27
16.0,172.53018231584383,2,1.0113174266400828,0.03,27
26.0,300.8707075035709,2,1.008641554681358,0.03,27
16.0,170.23520481681712,2,0.9978649935216635,0.03,27
26.0,297.80788597113303,2,0.9983737253608418,0.03,27
16.0,172.73566356992654,2,1.0125218928402129,0.03,27
26.0,301.1460841134379,2,1.00956472960325,0.03,27
16.0,173.40713918348195,2,1.0164578707684646,0.03,27
26.0,302.0395044759633,2,1.0125598397318454,0.03,27
16.0,169.02244976358494,2,0.9907562065076079,0.03,27
26.0,296.18795892317013,2,0.9929430679542602,0.03,27
16.0,170.13732363078256,3,0.9972912449296882,0.3,27
26.0,297.6775886322498,3,0.9979369154382258,0.3,27
16.0,167.97277329617125,3,0.9846033346472738,0.3,27
26.0,294.7845146079305,3,0.9882381491279061,0.3,27
16.0,171.47331461438318,3,1.0051224020374685,0.3,27
26.0,299.46229603625045,3,1.0039199839315294,0.3,27
16.0,173.15387082939324,3,1.014973291683992,0.3,27
26.0,301.7031604305332,3,1.0114322770531607,0.3,27
16.0,169.46280669600773,3,0.9933374397371982,0.3,27
26.0,296.77673738094575,3,0.9949168939340015,0.3,27
16.0,169.3544199671596,3,0.9927021109719393,0.3,27
26.0,296.63026785697696,3,0.9944258682386284,0.3,27
16.0,173.78700476701164,3,1.0186845228199946,0.3,27
26.0,302.54652326397803,3,1.0142595738895475,0.3,27
16.0,173.89652076676623,3,1.0193264710145717,0.3,27
26.0,302.693556850363,3,1.0147524905526293,0.3,27
16.0,172.71996881488923,3,1.0124298951441402,0.3,27
26.0,301.1255182177743,3,1.0094957843172576,0.3,27
16.0,171.54711362481422,3,1.0055549885235888,0.3,27
26.0,299.5605065721159,3,1.0042492257789772,0.3,27
16.0,169.4252941853269,1,0.985365277896807,0.0,28
26.0,296.72426330234765,1,0.9888018666455409,0.0,28
16.0,171.02454829475664,1,0.99466642432564,0.0,28
26.0,298.86231717171734,1,0.9959267024560431,0.0,28
16.0,173.41515067477746,1,1.0085699951581821,0.0,28
26.0,302.05345846039074,1,1.0065608394418504,0.0,28
16.0,172.50413764988883,1,1.0032716091836826,0.0,28
26.0,300.8326623054154,1,1.0024926668448446,0.0,28
16.0,173.03854441184404,1,1.0063796803252203,0.0,28
26.0,301.5503803574756,1,1.004884385478515,0.0,28
16.0,168.5481308214002,1,0.9802637591064008,0.0,28
26.0,295.5545149641163,1,0.9849038054372127,0.0,28
16.0,173.368926334017,1,1.0083011577298746,0.0,28
26.0,301.9916864636199,1,1.0063549908704068,0.0,28
16.0,173.24502017175922,1,1.0075805284366317,0.0,28
26.0,301.8256662400062,1,1.005801746234518,0.0,28
16.0,173.53475225436384,1,1.009265589309414,0.0,28
26.0,302.20835800640657,1,1.0070770256092314,0.0,28
16.0,171.3116141354789,1,0.9963359785281463,0.0,28
26.0,299.24320517461564,1,0.997195970981836,0.0,28
16.0,172.4076934760817,2,1.0027106968324193,0.03,28
26.0,300.70783516573624,2,1.0020766937547136,0.03,28
16.0,170.44310525439957,2,0.9912847935850972,0.03,28
26.0,298.08380455051713,2,0.9933323924239529,0.03,28
16.0,172.342761455302,2,1.002333056887878,0.03,28
26.0,300.62257009824606,2,1.0017925570381685,0.03,28
16.0,170.0770453285025,2,0.989155815486857,0.03,28
26.0,297.5962339469344,2,0.9917076155432942,0.03,28
16.0,173.92728461577525,2,1.0115485291812052,0.03,28
26.0,302.73361862660477,2,1.0088274004385327,0.03,28
16.0,172.45555620673738,2,1.00298906301806,0.03,28
26.0,300.7711740432838,2,1.002287763788735,0.03,28
16.0,170.35711782433702,2,0.9907846969004397,0.03,28
26.0,297.97124341827464,2,0.9929572944915006,0.03,28
16.0,173.4698644957541,2,1.0088882067904577,0.03,28
26.0,302.12214590305757,2,1.0067897329969921,0.03,28
16.0,168.3257857010797,2,0.9789706159406941,0.03,28
26.0,295.25245319315115,2,0.9838972168972379,0.03,28
16.0,172.76013503046929,2,1.0047604714652532,0.03,28
26.0,301.17827616312854,2,1.003644388055109,0.03,28
16.0,168.43883484387447,3,0.9796281015926542,0.3,28
26.0,295.40716175990093,3,0.9844127666466439,0.3,28
16.0,173.2573217369422,3,1.0076520734515209,0.3,28
26.0,301.84230613866805,3,1.0058571969168264,0.3,28
16.0,170.80461684516513,3,0.9933873188946178,0.3,28
26.0,298.5680557328795,3,0.9949461076884754,0.3,28
16.0,170.91982930419994,3,0.9940573862376312,0.3,28
26.0,298.72183382804616,3,0.995458556740864,0.3,28
16.0,168.87572525023702,3,0.9821690246510789,0.3,28
26.0,295.99211330220396,3,0.9863620550886782,0.3,28
16.0,171.90066534375475,3,0.999761857823969,0.3,28
26.0,300.0332219959667,3,0.9998286175303163,0.3,28
16.0,168.253579926665,3,0.9785506723702018,0.3,28
26.0,295.1596848207777,3,0.9835880762198034,0.3,28
16.0,172.45200363681346,3,1.0029684015278901,0.3,28
26.0,300.76749496315654,3,1.0022755036477649,0.3,28
16.0,167.7485155682144,3,0.9756132545288253,0.3,28
26.0,294.48442386904736,3,0.9813378413313154,0.3,28
16.0,171.2561313787888,3,0.9960132948212813,0.3,28
26.0,299.1706393645126,3,0.9969541531820849,0.3,28
16.0,172.6195008707692,1,1.0073312727239285,0.0,29
26.0,300.9873055805345,1,1.005595389418566,0.0,29
16.0,170.8311087532099,1,0.996895005101656,0.0,29
26.0,298.60354931785747,1,0.9976312850766164,0.0,29
16.0,174.03959432160096,1,1.0156183117664306,0.0,29
26.0,302.88478948744927,1,1.0119348629874234,0.0,29
16.0,169.17453973906433,1,0.9872279989699237,0.0,29
26.0,296.391748965265,1,0.9902416836029215,0.0,29
16.0,168.72972941639563,1,0.9846322821117801,0.0,29
26.0,295.7972543033583,1,0.9882554832550554,0.0,29
16.0,172.19904925109574,1,1.0048777025129847,0.0,29
26.0,300.43064727591536,1,1.003735599938319,0.0,29
16.0,173.38074887048694,1,1.0117735802995267,0.0,29
26.0,302.0048018778264,1,1.0089948337351087,0.0,29
16.0,171.0281360079173,1,0.9980447692606562,0.0,29
26.0,298.8664542625686,1,0.9985096477030632,0.0,29
16.0,169.07393858271652,1,0.9866409349919251,0.0,29
26.0,296.25729024579044,1,0.9897924584500204,0.0,29
16.0,172.5555600441695,1,1.0069581422611895,0.0,29
26.0,300.9015125552838,1,1.005308755832907,0.0,29
16.0,168.730933251347,2,0.9846393071616013,0.03,29
26.0,295.79737710010806,2,0.9882558935176915,0.03,29
16.0,170.04757059873023,2,0.9923226220140079,0.03,29
26.0,297.5580774556245,2,0.9941383746948961,0.03,29
16.0,173.10642947425316,2,1.0101727732925136,0.03,29
26.0,301.6388649843703,2,1.0077722424628026,0.03,29
16.0,174.11923656164367,2,1.0160830687528666,0.03,29
26.0,302.9910950021563,2,1.0122900285823744,0.03,29
16.0,168.20666263285622,2,0.9815798950632459,0.03,29
26.0,295.09859373855886,2,0.985921265732573,0.03,29
16.0,171.67635307397907,2,1.0018274781600767,0.03,29
26.0,299.7330011530491,2,1.001404771655555,0.03,29
16.0,172.24700947455727,2,1.0051575772241033,0.03,29
26.0,300.4930526079784,2,1.003944095489574,0.03,29
16.0,171.65728844798454,2,1.001716225411284,0.03,29
26.0,299.70786368652904,2,1.0013207876470418,0.03,29
16.0,168.238568987735,2,0.9817660864779232,0.03,29
26.0,295.1399098950494,2,0.9860593025723502,0.03,29
16.0,171.75945834196514,2,1.0023124438502111,0.03,29
26.0,299.8416959505998,2,1.001767919819096,0.03,29
16.0,171.55477886377872,3,1.001118024690024,0.3,29
26.0,299.5700692435001,3,1.0008604178771934,0.3,29
16.0,170.87319334125746,3,0.9971405921959655,0.3,29
26.0,298.660766206148,3,0.9978224460923638,0.3,29
16.0,173.42333265138066,3,1.012022080463116,0.3,29
26.0,302.0630858959221,3,1.0091895600201948,0.3,29
16.0,168.5721426091281,3,0.9837126750087092,0.3,29
26.0,295.58538838634075,3,0.9875476414777524,0.3,29
16.0,172.64379031695313,3,1.0074730152189235,0.3,29
26.0,301.0223370370999,3,1.0057124291426793,0.3,29
16.0,171.9043206271926,3,1.0031577962548452,0.3,29
26.0,300.0367354102333,3,1.0024195445810902,0.3,29
16.0,172.79565659940002,3,1.008359239862196,0.3,29
26.0,301.2249784013463,3,1.0063894517872012,0.3,29
16.0,172.13593045429,3,1.0045093690535645,0.3,29
26.0,300.3442746814652,3,1.0034470300181237,0.3,29
16.0,172.40227547324298,3,1.0060636411118902,0.3,29
26.0,300.69687791403845,3,1.0046250736711138,0.3,29
16.0,173.01656908355665,3,1.0096483876856084,0.3,29
26.0,301.5201043191969,3,1.007375464342502,0.3,29
16.0,165.5592931664809,1,0.9677302054078177,0.0,30
26.0,291.55621481062917,1,0.975319942092054,0.0,30
16.0,171.14952321866522,1,1.0004063202498723,0.0,30
26.0,299.02997167521875,1,1.000321309725792,0.0,30
16.0,168.47935224939573,1,0.984798588112681,0.0,30
26.0,295.4601634591369,1,0.9883795126872683,0.0,30
16.0,173.99039754464349,1,1.0170118507666777,0.0,30
26.0,302.81622275126057,1,1.0129871559422055,0.0,30
16.0,172.06419588156467,1,1.0057527816113527,0.0,30
26.0,300.2495476242688,1,1.0044010606745992,0.0,30
16.0,172.727036500479,1,1.0096272297080209,0.0,30
26.0,301.13440005117724,1,1.0073610875028145,0.0,30
16.0,173.01884253904043,1,1.0113328996963091,0.0,30
26.0,301.52247556577413,1,1.008659285823402,0.0,30
16.0,169.90325332021467,1,0.9931216006684207,0.0,30
26.0,297.3649946886971,1,0.9947515939194125,0.0,30
16.0,171.85614862467813,1,1.0045366999840961,0.0,30
26.0,299.9715249622662,1,1.0034710134561553,0.0,30
16.0,172.052056417595,1,1.0056818237947527,0.0,30
26.0,300.23369740093335,1,1.0043480381762941,0.0,30
16.0,172.97159456911726,2,1.0110567249992302,0.03,30
26.0,301.4588445244726,2,1.008446425934417,0.03,30
16.0,174.0483185245323,2,1.017350411536618,0.03,30
26.0,302.89446212278125,2,1.0132488839226927,0.03,30
16.0,169.80335761014126,2,0.9925376884386705,0.03,30
26.0,297.23216234154745,2,0.9943072403760861,0.03,30
16.0,171.48905780666647,2,1.002390974027411,0.03,30
26.0,299.48254716485377,2,1.001835274710657,0.03,30
16.0,170.56370315864305,2,0.9969820741313097,0.03,30
26.0,298.2458391968922,2,0.9976982133741991,0.03,30
16.0,173.25452983059134,2,1.0127105433592065,0.03,30
26.0,301.8388631896937,2,1.0097176723141181,0.03,30
16.0,173.91819314891,2,1.0165898003134648,0.03,30
26.0,302.7224490303017,2,1.0126734621313747,0.03,30
16.0,173.38247889071403,2,1.0134584335432373,0.03,30
26.0,302.0087963885996,2,1.0102861364019924,0.03,30
16.0,170.11886720941726,2,0.9943819109131437,0.03,30
26.0,297.65190221939565,2,0.9957113629862747,0.03,30
16.0,169.93792661160242,2,0.993324273624768,0.03,30
26.0,297.4084849443872,2,0.9948970784315119,0.03,30
16.0,172.28392451240546,3,1.007037143419081,0.3,30
26.0,300.5432531239939,3,1.0053835704494982,0.3,30
16.0,173.09279722884932,3,1.0117651810004318,0.3,30
26.0,301.6217178146494,3,1.0089912730680881,0.3,30
16.0,170.8384369396579,3,0.9985879530478536,0.3,30
26.0,298.61431130276435,3,0.9989308339622912,0.3,30
16.0,168.0334778421091,3,0.9821923548804836,0.3,30
26.0,294.86316296005947,3,0.9863824141429368,0.3,30
16.0,172.09221039801,3,1.0059165325747417,0.3,30
26.0,300.28811460104174,3,1.0045300757311888,0.3,30
16.0,173.55490590222777,3,1.014466307061411,0.3,30
26.0,302.2393001633446,3,1.0110572224458356,0.3,30
16.0,171.03556978296072,3,0.9997402375454096,0.3,30
26.0,298.8763860635475,3,0.9998075319283312,0.3,30
16.0,172.31520108771255,3,1.0072199618285311,0.3,30
26.0,300.5845907276446,3,1.005521853865014,0.3,30
16.0,172.88046058502144,3,1.010524026970253,0.3,30
26.0,301.3394158317104,3,1.0080469105758278,0.3,30
16.0,168.10576405049798,3,0.9826148835465246,0.3,30
26.0,294.96161414611964,3,0.9867117551077641,0.3,30
16.0,169.65190894743023,1,0.9923679278747037,0.0,31
26.0,297.0299957671951,1,0.9941752383428731,0.0,31
16.0,169.36761538617966,1,0.9907049709764483,0.0,31
26.0,296.6457516260697,1,0.992889152708328,0.0,31
16.0,169.277752304941,1,0.9901793226635319,0.0,31
26.0,296.5305384286799,1,0.9925035279916075,0.0,31
16.0,174.0430028931685,1,1.018053349436248,0.0,31
26.0,302.88889547667856,1,1.013785288163121,0.0,31
16.0,169.0323890361153,1,0.9887440860064745,0.0,31
26.0,296.20124756977026,1,0.9914013739236486,0.0,31
16.0,173.8148094174794,1,1.01671854637963,0.0,31
26.0,302.5854206439382,1,1.0127695417116847,0.0,31
16.0,171.5352886321942,1,1.0033846361850693,0.0,31
26.0,299.5405864480236,1,1.00257831925747,0.0,31
16.0,171.37340563318108,1,1.0024377119960903,0.0,31
26.0,299.33061191868455,1,1.001875523308487,0.0,31
16.0,172.64401894429827,1,1.009870082822369,0.0,31
26.0,301.0229364346656,1,1.0075398237259696,0.0,31
16.0,168.82643406630794,1,0.987539365659434,0.0,31
26.0,295.92662898307435,1,0.9904822108668111,0.0,31
16.0,170.6481724800102,2,0.9981955073200366,0.03,31
26.0,298.3586585255533,2,0.9986223434611838,0.03,31
16.0,174.03131625679555,2,1.0179849892085722,0.03,31
26.0,302.8715633996102,2,1.0137272767767427,0.03,31
16.0,171.89736741723956,2,1.0055025927460781,0.03,31
26.0,300.0262514649067,2,1.0042038659726003,0.03,31
16.0,171.68710885404064,2,1.0042726988063388,0.03,31
26.0,299.7439441519992,2,1.0032589683390436,0.03,31
16.0,172.63849917076044,2,1.0098377952621402,0.03,31
26.0,301.01213641740105,2,1.0075036754921511,0.03,31
16.0,173.86159119519257,2,1.0169921933789448,0.03,31
26.0,302.64653910839525,2,1.0129741084720612,0.03,31
16.0,169.14499636757583,2,0.9894027753479521,0.03,31
26.0,296.3517065301134,2,0.9919049680888561,0.03,31
16.0,173.98322718566843,2,1.0177036952805292,0.03,31
26.0,302.8099982383328,2,1.0135212148982833,0.03,31
16.0,171.77508473188527,2,1.0047873080444034,0.03,31
26.0,299.86512447922547,2,1.0036645653575922,0.03,31
16.0,173.50079057545528,2,1.0148817133636827,0.03,31
26.0,302.1665309709677,2,1.011367495634186,0.03,31
16.0,173.47437575255233,3,1.0147272015563473,0.3,31
26.0,302.1315801357155,3,1.0112505133244454,0.3,31
16.0,171.24051551216058,3,1.0016603797818504,0.3,31
26.0,299.1527760936229,3,1.0012802973168833,0.3,31
16.0,174.08147827522947,3,1.0182784087085361,0.3,31
26.0,302.93875041515463,3,1.0139521553012834,0.3,31
16.0,171.88736879456164,3,1.0054441064459234,0.3,31
26.0,300.0146672419767,3,1.004165092960593,0.3,31
16.0,166.8178066043525,3,0.9757900285334333,0.3,31
26.0,293.2364405000158,3,0.9814780065290506,0.3,31
16.0,173.97704740286673,3,1.017667547038569,0.3,31
26.0,302.8011639599407,3,1.0134916460973165,0.3,31
16.0,172.9026184750633,3,1.011382744142167,0.3,31
26.0,301.3675887809816,3,1.0086933935116038,0.3,31
16.0,169.86096263980045,3,0.9935907740000384,0.3,31
26.0,297.3086706217574,3,0.9951079779446063,0.3,31
16.0,169.73291463003793,3,0.9928417654041146,0.3,31
26.0,297.1383488952938,3,0.9945379020417852,0.3,31
16.0,172.9953077251887,3,1.011924923948182,0.3,31
26.0,301.49116921253136,3,1.009107023807336,0.3,31
16.0,172.4248632434623,1,1.0002647739814947,0.0,32
26.0,300.7273979822316,1,1.0001949796882754,0.0,32
16.0,170.9059952012336,1,0.9914535725666359,0.0,32
26.0,298.7007642980488,1,0.9934545601249519,0.0,32
16.0,173.20935548391185,1,1.004815741509162,0.0,32
26.0,301.77555329677824,1,1.0036810594089036,0.0,32
16.0,172.41042178526428,1,1.0001809967254267,0.0,32
26.0,300.71183270400854,1,1.0001432108330244,0.0,32
16.0,172.14693336263932,1,0.9986524573805438,0.0,32
26.0,300.3615939001474,1,0.9989783449256798,0.0,32
16.0,169.23218960787486,1,0.9817435531295555,0.0,32
26.0,296.46973369210855,1,0.9860343329472334,0.0,32
16.0,173.6589756122717,1,1.0074240612584802,0.0,32
26.0,302.37588111207145,1,1.0056777011218045,0.0,32
16.0,173.33634398648584,1,1.0055524225390091,0.0,32
26.0,301.9464245316227,1,1.0042493633027665,0.0,32
16.0,173.3817912591409,1,1.0058160695853529,0.0,32
26.0,302.00853621691033,1,1.0044559417396548,0.0,32
16.0,173.08534756374561,1,1.004096351324338,0.0,32
26.0,301.61001905072885,1,1.0031305059077062,0.0,32
16.0,172.76132244495653,2,1.0022166287245162,0.03,32
26.0,301.18001502277275,2,1.0017003473225783,0.03,32
16.0,173.6118540799592,2,1.0071507015585992,0.03,32
26.0,302.3097058344224,2,1.0054576075056985,0.03,32
16.0,171.72923298982437,2,0.9962293093429212,0.03,32
26.0,299.80303176126995,2,0.997120612471312,0.03,32
16.0,173.29028200239293,2,1.005285209451284,0.03,32
26.0,301.88350004670014,2,1.004040081560094,0.03,32
16.0,171.92809481665407,2,0.9973829392575727,0.03,32
26.0,300.06462273578995,2,0.997990642874934,0.03,32
16.0,168.67815882077318,2,0.9785295301075012,0.03,32
26.0,295.7237823797611,2,0.9835533592723775,0.03,32
16.0,172.12482137691867,2,0.9985241821423729,0.03,32
26.0,300.3313805057699,2,0.9988778576219673,0.03,32
16.0,173.43736982123224,2,1.006138489895294,0.03,32
26.0,302.08080626298164,2,1.0046963060621188,0.03,32
16.0,173.6267082908106,2,1.0072368732601769,0.03,32
26.0,302.3324209197675,2,1.0055331560406102,0.03,32
16.0,173.55769210311792,2,1.0068364990909016,0.03,32
26.0,302.2429546722794,2,1.0052355985443875,0.03,32
16.0,173.12251943501727,3,1.004311991416588,0.3,32
26.0,301.6602521925623,3,1.0032975772707178,0.3,32
16.0,173.6956636045228,3,1.0076368942895557,0.3,32
26.0,302.426173231023,3,1.005844968637936,0.3,32
16.0,170.6313523152457,3,0.9898603243592099,0.3,32
26.0,298.33524540463355,3,0.9922388738767812,0.3,32
16.0,169.3386782443778,3,0.9823613110904409,0.3,32
26.0,296.6105311325572,3,0.9865026138356212,0.3,32
16.0,171.31937005311866,3,0.9938516275513547,0.3,32
26.0,299.2566951352543,3,0.9953035410829811,0.3,32
16.0,170.15930067748536,3,0.9871218757627032,0.3,32
26.0,297.70628200410135,3,0.9901469925256277,0.3,32
16.0,173.95757213306305,3,1.009156268410991,0.3,32
26.0,302.77522806627786,3,1.0070058967615467,0.3,32
16.0,173.63495106674932,3,1.0072846909487412,0.3,32
26.0,302.34505399333267,3,1.0055751726205517,0.3,32
16.0,169.88788578736833,3,0.9855473536861811,0.3,32
26.0,297.34376810566715,3,0.9889413006474884,0.3,32
16.0,163.3301081071671,3,0.9475046150363299,0.3,32
26.0,288.5667965571622,3,0.9597498038348165,0.3,32
16.0,174.08414528536656,1,1.0176757468604405,0.0,33
26.0,302.94381274072424,1,1.0134998187933122,0.0,33
16.0,170.2611925670053,1,0.9953272081322702,0.0,33
